"Journal Data Filtered By:  Selected JCR Year: 2015 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,,,,,,,,,,,,,
Rank,Full Journal Title,JCR Abbreviated Title,Issn,Total Cites,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Immediacy Index,Citable Items,Cited Half-life,Citing Half-life,Eigenfactor Score,Article Influence Score,% Articles in Citable Items,,Average Journal Impact Factor Percentile,Normalized Eigenfactor
5863,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,INT J ADAPT CONTROL,0890-6327,"1,012",1.368,1.194,1.297,0.22,91,6.3,9.8,0.002480,0.458,100.000,,50.658,0.28136
5863,JOURNAL OF CANCER EDUCATION,J CANCER EDUC,0885-8195,"1,165",1.368,1.214,1.282,0.351,114,4.5,7.2,0.003430,0.414,98.250,,37.146,0.38948
5867,Journal of Mental Health Policy and Economics,J MENT HEALTH POLICY,1091-4358,420,1.367,1.267,1.782,0.067,15,8.8,8.5,0.000700,0.594,93.330,,35.428,0.07969
5867,MUSIC PERCEPTION,MUSIC PERCEPT,0730-7829,"1,290",1.367,1.133,2.063,0.405,37,9.8,>10.0,0.001610,0.666,100.000,,24.118,0.18350
5867,PSYCHOLOGY & MARKETING,PSYCHOL MARKET,0742-6046,"3,316",1.367,1.107,2.154,0.268,82,>10.0,>10.0,0.003130,0.578,87.800,,48.542,0.35605
5867,Romanian Reports in Physics,ROM REP PHYS,1221-1451,746,1.367,1.143,0.928,0.617,133,2.8,9.0,0.001580,0.184,100.000,,53.797,0.17976
5871,APPLIED MATHEMATICS AND OPTIMIZATION,APPL MATH OPT,0095-4616,"1,100",1.366,1.338,1.236,0.343,35,>10.0,>10.0,0.003140,1.190,100.000,,80.906,0.35637
5871,International Journal of Lower Extremity Wounds,INT J LOW EXTR WOUND,1534-7346,573,1.366,1.086,1.405,0.265,49,6.3,8.3,0.000860,0.308,77.550,,40.930,0.09811
5871,Journal of Veterinary Behavior-Clinical Applications and Research,J VET BEHAV,1558-7878,688,1.366,0.943,1.673,1.203,79,4.0,9.4,0.001420,0.384,94.940,,43.873,0.16190
5871,LANGUAGE & COMMUNICATION,LANG COMMUN,0271-5309,798,1.366,1.244,1.246,0.78,50,>10.0,>10.0,0.001570,0.619,100.000,,78.785,0.17805
5871,MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,"5,680",1.366,1.366,1.602,Not Available,0,6.8,Not Available,0.012990,0.549,Not Available,,66.558,1.47665
5871,MATHEMATISCHE ANNALEN,MATH ANN,0025-5831,"6,689",1.366,1.337,1.450,0.312,141,>10.0,>10.0,0.020760,2.112,100.000,,92.147,2.35886
5871,NUMERICAL ALGORITHMS,NUMER ALGORITHMS,1017-1398,"1,807",1.366,1.203,1.432,0.201,144,7.0,>10.0,0.006020,0.755,100.000,,80.906,0.68373
5871,SCANDINAVIAN JOURNAL OF INFECTIOUS DISEASES,SCAND J INFECT DIS,0036-5548,"3,479",1.366,1.366,1.458,Not Available,0,9.8,Not Available,0.005450,0.489,Not Available,,21.084,0.61985
5879,Applied Neuropsychology-Child,APPL NEUROPSYCH-CHIL,2162-2965,102,1.365,1.250,1.357,0.176,34,2.4,>10.0,0.000440,0.416,94.120,,24.692,0.05006
5879,JOURNAL OF NONVERBAL BEHAVIOR,J NONVERBAL BEHAV,0191-5886,"1,154",1.365,1.308,2.000,0.2,20,>10.0,>10.0,0.001450,0.942,95.000,,44.355,0.16529
5881,ARCHAEOMETRY,ARCHAEOMETRY,0003-813X,"2,112",1.364,1.236,1.424,0.197,76,>10.0,>10.0,0.002420,0.466,100.000,,35.436,0.27457
5881,Applied Developmental Science,APPL DEV SCI,1088-8691,855,1.364,1.333,1.701,0.267,15,>10.0,>10.0,0.000740,0.639,100.000,,35.507,0.08462
5881,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,BIOACOUSTICS,0952-4622,410,1.364,1.242,1.026,0.15,20,>10.0,>10.0,0.000360,0.314,100.000,,65.938,0.04108
5881,European Journal of General Practice,EUR J GEN PRACT,1381-4788,418,1.364,1.182,1.230,0.875,48,5.0,7.6,0.000940,0.387,81.250,,48.237,0.10730
5881,European Review of Aging and Physical Activity,EUR REV AGING PHYS A,1813-7253,150,1.364,1.364,1.522,0.077,13,4.3,5.9,0.000540,0.515,69.230,,21.429,0.06115
5881,JOURNAL OF CAREER ASSESSMENT,J CAREER ASSESSMENT,1069-0727,960,1.364,1.125,1.741,0.356,45,7.9,>10.0,0.001640,0.572,97.780,,48.734,0.18601
5881,JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,J IRRIG DRAIN ENG,0733-9437,"2,910",1.364,1.025,1.406,0.264,87,>10.0,>10.0,0.003080,0.404,100.000,,57.417,0.34979
5881,SCANDINAVIAN JOURNAL OF PSYCHOLOGY,SCAND J PSYCHOL,0036-5564,"1,954",1.364,1.312,1.555,0.239,88,8.6,>10.0,0.003020,0.544,97.730,,60.078,0.34286
5881,STUDIES IN APPLIED MATHEMATICS,STUD APPL MATH,0022-2526,"1,090",1.364,1.333,1.143,0.758,33,>10.0,>10.0,0.001560,0.614,100.000,,79.724,0.17748
5890,ADVANCES IN ATMOSPHERIC SCIENCES,ADV ATMOS SCI,0256-1530,"2,499",1.363,1.130,1.543,0.346,133,6.9,9.4,0.005300,0.573,100.000,,32.738,0.60203
5891,INTERNATIONAL JOURNAL OF DAMAGE MECHANICS,INT J DAMAGE MECH,1056-7895,741,1.362,1.112,1.573,0.186,59,5.2,>10.0,0.002020,0.510,98.310,,44.464,0.22989
5891,Journal of Empirical Legal Studies,J EMPIR LEGAL STUD,1740-1453,541,1.362,1.276,1.728,0.154,26,5.8,>10.0,0.002270,0.924,100.000,,71.769,0.25759
5893,COMPUTING IN SCIENCE & ENGINEERING,COMPUT SCI ENG,1521-9615,"1,689",1.361,1.278,2.483,0.152,46,8.2,6.0,0.004710,1.307,100.000,,43.750,0.53537
5893,IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,605,1.361,1.278,1.817,0.182,22,6.0,5.0,0.001970,0.795,100.000,,66.812,0.22430
5893,INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY,INT J SOC PSYCHIATR,0020-7640,"1,483",1.361,1.183,1.627,0.367,90,7.0,9.5,0.002680,0.456,95.560,,35.662,0.30511
5893,PLANT SYSTEMATICS AND EVOLUTION,PLANT SYST EVOL,0378-2697,"4,422",1.361,1.201,1.494,0.335,179,>10.0,>10.0,0.004690,0.384,98.880,,33.179,0.53332
5897,BIOMETRICS,BIOMETRICS,0006-341X,"17,456",1.360,1.223,1.876,0.21,119,>10.0,9.6,0.015540,1.552,100.000,,55.210,1.76595
5897,Clinical Simulation in Nursing,CLIN SIMUL NURS,1876-1399,526,1.360,0.783,Not Available,0.127,63,3.4,5.5,0.001240,Not Available,90.480,,71.314,0.14087
5897,Clinical Simulation in Nursing,CLIN SIMUL NURS,1876-1399,526,1.360,0.783,Not Available,0.127,63,3.4,5.5,0.001240,Not Available,90.480,,71.314,0.14087
5897,Korean Journal of Metals and Materials,KOREAN J MET MATER,1738-8228,480,1.360,0.904,0.670,0.106,123,2.4,>10.0,0.001470,0.143,99.190,,53.554,0.16700
5897,North American Journal of Economics and Finance,N AM J ECON FINANC,1062-9408,422,1.360,0.740,1.218,0.243,70,2.9,9.8,0.000930,0.292,98.570,,70.282,0.10589
5897,PLANT BIOSYSTEMS,PLANT BIOSYST,1126-3504,"1,574",1.360,1.034,1.620,0.453,106,4.4,>10.0,0.003050,0.317,100.000,,51.435,0.34708
5903,American Economic Journal-Microeconomics,AM ECON J-MICROECON,1945-7669,479,1.359,1.295,2.230,0.667,48,4.2,>10.0,0.009470,3.514,100.000,,71.657,1.07645
5903,Clinical Nursing Research,CLIN NURS RES,1054-7738,563,1.359,1.328,1.336,0.216,37,9.4,8.1,0.000890,0.422,100.000,,70.444,0.10163
5903,Clinical Nursing Research,CLIN NURS RES,1054-7738,563,1.359,1.328,1.336,0.216,37,9.4,8.1,0.000890,0.422,100.000,,70.444,0.10163
5906,ENGINEERING FAILURE ANALYSIS,ENG FAIL ANAL,1350-6307,"2,768",1.358,0.980,1.289,0.233,287,5.0,9.4,0.005670,0.330,98.610,,65.720,0.64447
5906,IET Electric Power Applications,IET ELECTR POWER APP,1751-8660,848,1.358,1.092,1.642,0.044,68,5.1,7.8,0.002760,0.549,91.180,,54.314,0.31359
5906,JOURNAL OF COMPLEXITY,J COMPLEXITY,0885-064X,871,1.358,0.940,1.621,0.326,43,8.8,>10.0,0.003110,1.217,100.000,,73.237,0.35398
5906,Surgical Innovation,SURG INNOV,1553-3506,851,1.358,1.279,1.326,0.458,83,4.7,7.6,0.002660,0.481,90.360,,44.472,0.30244
5910,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,ARCH INSECT BIOCHEM,0739-4462,"1,779",1.357,1.255,1.579,0.32,50,>10.0,9.3,0.001610,0.430,100.000,,31.081,0.18291
5910,INTERNATIONAL JOURNAL OF MEDICINAL MUSHROOMS,INT J MED MUSHROOMS,1521-9437,869,1.357,0.875,1.637,0.195,113,5.7,9.3,0.000680,0.166,98.230,,23.702,0.07699
5910,JOURNAL OF FUNCTIONAL PROGRAMMING,J FUNCT PROGRAM,0956-7968,396,1.357,1.214,1.086,0.0,18,9.5,9.3,0.001270,1.038,100.000,,72.170,0.14470
5910,MACROMOLECULAR RESEARCH,MACROMOL RES,1598-5032,"2,029",1.357,1.172,1.337,0.227,154,4.8,8.1,0.003560,0.247,99.350,,41.765,0.40468
5910,Revista Portuguesa de Pneumologia,REV PORT PNEUMOL,0873-2159,309,1.357,0.988,0.908,0.31,42,3.7,7.5,0.000690,0.192,97.620,,16.379,0.07873
5910,ZEITSCHRIFT FUR GASTROENTEROLOGIE,Z GASTROENTEROL,0044-2771,"1,213",1.357,1.143,1.296,0.351,74,6.5,6.9,0.001760,0.280,81.080,,13.462,0.20038
5916,GENOME,GENOME,0831-2796,"4,363",1.356,1.322,1.597,0.476,42,>10.0,8.0,0.002980,0.438,95.240,,20.911,0.33875
5916,JOURNAL OF MONEY CREDIT AND BANKING,J MONEY CREDIT BANK,0022-2879,"3,351",1.356,1.288,1.723,0.385,91,>10.0,8.2,0.010620,1.657,100.000,,69.460,1.20664
5916,NUKLEARMEDIZIN-NUCLEAR MEDICINE,NUKLEARMED-NUCL MED,0029-5566,470,1.356,1.172,1.160,0.196,46,5.4,6.8,0.001040,0.324,97.830,,23.790,0.11821
5919,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,INT J BIFURCAT CHAOS,0218-1274,"4,871",1.355,1.049,1.288,0.183,268,8.7,>10.0,0.008610,0.421,100.000,,60.412,0.97803
5919,JOURNAL OF APPLIED GEOPHYSICS,J APPL GEOPHYS,0926-9851,"2,881",1.355,1.051,1.580,0.273,238,6.6,>10.0,0.006480,0.545,100.000,,45.995,0.73694
5921,Frontiers of Materials Science,FRONT MATER SCI,2095-025X,212,1.354,1.268,Not Available,0.111,45,2.9,6.6,0.000700,Not Available,82.220,,38.930,0.07994
5921,Israel Journal of Health Policy Research,ISR J HEALTH POLICY,2045-4015,119,1.354,0.833,1.361,0.636,33,2.2,7.0,0.000350,0.323,100.000,,39.920,0.04000
5921,JOURNAL OF SOCIOLOGY,J SOCIOL,1440-7833,582,1.354,1.292,1.762,0.157,70,7.1,>10.0,0.001340,0.683,100.000,,72.183,0.15282
5921,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,J R STAT SOC C-APPL,0035-9254,"2,846",1.354,1.342,1.576,0.45,40,>10.0,>10.0,0.004140,1.334,97.500,,68.699,0.47077
5925,BMC Womens Health,BMC WOMENS HEALTH,1472-6874,817,1.353,1.304,1.636,0.168,119,4.3,7.4,0.003330,0.650,95.800,,36.477,0.37813
5925,BMC Womens Health,BMC WOMENS HEALTH,1472-6874,817,1.353,1.304,1.636,0.168,119,4.3,7.4,0.003330,0.650,95.800,,36.477,0.37813
5925,Geographical Research,GEOGR RES-AUST,1745-5863,445,1.353,1.191,1.413,0.676,34,5.2,6.2,0.001110,0.458,100.000,,60.390,0.12623
5925,Phytochemistry Letters,PHYTOCHEM LETT,1874-3900,"1,222",1.353,1.195,1.451,0.338,260,3.2,9.3,0.003350,0.323,94.230,,33.350,0.38078
5929,Iranian Journal of Pharmaceutical Research,IRAN J PHARM RES,1735-0328,"1,188",1.352,0.914,1.406,0.179,156,3.4,9.4,0.002010,0.200,100.000,,21.146,0.22803
5929,JOURNAL OF NEPHROLOGY,J NEPHROL,1121-8428,"2,233",1.352,1.289,1.487,0.318,88,6.4,6.9,0.004390,0.415,84.090,,33.117,0.49840
5929,JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY,J PLANT BIOCHEM BIOT,0971-7811,479,1.352,1.222,1.150,0.25,60,4.2,>10.0,0.000950,0.249,100.000,,32.938,0.10823
5929,PHYSICA B-CONDENSED MATTER,PHYSICA B,0921-4526,"14,873",1.352,1.245,1.348,0.397,552,7.9,9.8,0.019460,0.309,99.640,,35.075,2.21186
5929,RAPID PROTOTYPING JOURNAL,RAPID PROTOTYPING J,1355-2546,"1,360",1.352,1.152,1.851,0.123,73,8.6,7.6,0.001840,0.488,100.000,,50.530,0.20895
5934,International Journal of Critical Infrastructure Protection,INT J CRIT INFR PROT,1874-5482,158,1.351,1.000,1.443,0.3,20,4.0,5.7,0.000380,0.319,100.000,,59.729,0.04341
5934,PHYSIOLOGY AND MOLECULAR BIOLOGY OF PLANTS,PHYSIOL MOL BIOL PLA,0971-5894,446,1.351,1.237,Not Available,0.118,68,4.2,>10.0,0.000980,Not Available,98.530,,50.000,0.11167
5936,ASIA PACIFIC JOURNAL OF CLINICAL NUTRITION,ASIA PAC J CLIN NUTR,0964-7058,"2,442",1.350,1.271,1.679,0.265,98,8.0,8.3,0.002840,0.445,85.710,,18.590,0.32234
5937,AREA,AREA,0004-0894,"1,685",1.349,1.083,1.879,0.782,55,9.0,7.3,0.002970,0.718,100.000,,59.091,0.33754
5937,DUKE LAW JOURNAL,DUKE LAW J,0012-7086,"1,584",1.349,1.270,1.977,1.129,31,>10.0,>10.0,0.002280,0.860,100.000,,71.088,0.25896
5937,Rangeland Ecology & Management,RANGELAND ECOL MANAG,1550-7424,"1,308",1.349,1.046,1.696,0.217,60,6.0,>10.0,0.002890,0.504,100.000,,34.500,0.32813
5940,JOURNAL OF APPLIED BEHAVIOR ANALYSIS,J APPL BEHAV ANAL,0021-8855,"3,629",1.348,0.915,1.587,0.22,82,>10.0,>10.0,0.002870,0.430,97.560,,39.256,0.32604
5941,ACCOUNTING AND BUSINESS RESEARCH,ACCOUNT BUS RES,0001-4788,375,1.347,0.939,1.845,0.032,31,5.6,>10.0,0.000750,0.428,90.320,,66.489,0.08553
5941,ACTA HISTOCHEMICA,ACTA HISTOCHEM,0065-1281,"1,618",1.347,1.200,1.435,0.72,100,4.8,9.4,0.003010,0.321,90.000,,11.497,0.34252
5941,Nursing & Health Sciences,NURS HEALTH SCI,1441-0745,954,1.347,1.188,1.489,0.057,70,5.6,6.9,0.002190,0.403,97.140,,69.574,0.24842
5941,Nursing & Health Sciences,NURS HEALTH SCI,1441-0745,954,1.347,1.188,1.489,0.057,70,5.6,6.9,0.002190,0.403,97.140,,69.574,0.24842
5941,Psychology Health & Medicine,PSYCHOL HEALTH MED,1354-8506,"1,419",1.347,1.267,1.731,0.385,104,6.7,9.0,0.002840,0.560,100.000,,40.590,0.32313
5941,Psychology Health & Medicine,PSYCHOL HEALTH MED,1354-8506,"1,419",1.347,1.267,1.731,0.385,104,6.7,9.0,0.002840,0.560,100.000,,40.590,0.32313
5941,SIGNS,SIGNS,0097-9740,"1,805",1.347,1.297,1.302,0.359,39,>10.0,>10.0,0.002680,0.702,100.000,,81.250,0.30469
5948,CONSTRUCTIVE APPROXIMATION,CONSTR APPROX,0176-4276,994,1.346,1.244,1.144,0.341,41,>10.0,>10.0,0.003270,1.156,97.560,,91.827,0.37213
5948,JOURNAL OF ENGINEERING MECHANICS,J ENG MECH,0733-9399,"7,658",1.346,1.225,1.451,0.277,141,>10.0,>10.0,0.006280,0.566,100.000,,61.742,0.71333
5948,Journal of the American Academy of Nurse Practitioners,J AM ACAD NURSE PRAC,1041-2972,"1,002",1.346,1.346,1.197,Not Available,0,7.1,Not Available,0.001610,0.361,Not Available,,41.717,0.18255
5948,Journal of the American Academy of Nurse Practitioners,J AM ACAD NURSE PRAC,1041-2972,"1,002",1.346,1.346,1.197,Not Available,0,7.1,Not Available,0.001610,0.361,Not Available,,41.717,0.18255
5948,Scandinavian Journal of Urology,SCAND J UROL,2168-1805,277,1.346,1.235,1.407,0.247,77,2.1,7.4,0.000990,0.402,97.400,,31.818,0.11207
5953,APPLIED MATHEMATICS AND COMPUTATION,APPL MATH COMPUT,0096-3003,"17,704",1.345,1.087,1.436,0.305,"1,372",6.1,9.0,0.040800,0.464,98.910,,78.937,4.63694
5953,Disability and Health Journal,DISABIL HEALTH J,1936-6574,437,1.345,1.091,1.579,0.179,78,3.8,8.2,0.001600,0.492,96.150,,42.451,0.18136
5953,Disability and Health Journal,DISABIL HEALTH J,1936-6574,437,1.345,1.091,1.579,0.179,78,3.8,8.2,0.001600,0.492,96.150,,42.451,0.18136
5953,Environmental Policy and Governance,ENVIRON POLICY GOV,1756-932X,456,1.345,1.172,1.952,0.333,33,5.0,8.2,0.001160,0.521,100.000,,41.827,0.13188
5953,LANGUAGE SPEECH AND HEARING SERVICES IN SCHOOLS,LANG SPEECH HEAR SER,0161-1461,"1,188",1.345,1.172,1.806,0.077,26,9.7,>10.0,0.001620,0.613,96.150,,75.635,0.18465
5953,SOLID-STATE ELECTRONICS,SOLID STATE ELECTRON,0038-1101,"6,308",1.345,1.151,1.314,0.383,256,>10.0,6.9,0.007370,0.382,100.000,,42.846,0.83723
5959,GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL,GEOARCHAEOLOGY,0883-6353,726,1.344,0.852,1.381,0.172,29,9.4,>10.0,0.001130,0.468,96.550,,36.685,0.12876
5959,International Neurourology Journal,INT NEUROUROL J,2093-4777,201,1.344,1.094,Not Available,0.243,37,3.2,6.6,0.000670,Not Available,81.080,,30.519,0.07666
5959,JOURNAL OF HEURISTICS,J HEURISTICS,1381-1231,936,1.344,1.219,1.768,0.097,31,8.3,9.0,0.002140,0.840,100.000,,57.518,0.24298
5959,Journal of the American Academy of Audiology,J AM ACAD AUDIOL,1050-0545,"1,798",1.344,1.156,1.895,0.296,71,8.6,>10.0,0.003110,0.631,94.370,,44.000,0.35300
5959,OPHTHALMIC RESEARCH,OPHTHALMIC RES,0030-3747,920,1.344,1.312,1.377,0.268,56,6.1,8.0,0.001920,0.398,83.930,,33.036,0.21807
5964,BASIC AND APPLIED SOCIAL PSYCHOLOGY,BASIC APPL SOC PSYCH,0197-3533,"1,334",1.343,1.275,1.310,0.929,28,>10.0,9.8,0.002080,0.607,96.430,,42.742,0.23592
5964,GENETICA,GENETICA,0016-6707,"2,998",1.343,1.172,1.686,0.406,69,>10.0,>10.0,0.003250,0.535,98.550,,16.061,0.36893
5964,Journal of Anesthesia,J ANESTH,0913-8668,"1,438",1.343,1.180,1.246,0.188,149,4.5,9.0,0.003590,0.306,92.620,,30.645,0.40809
5964,NEUROREPORT,NEUROREPORT,0959-4965,"14,128",1.343,1.302,1.427,0.217,189,>10.0,8.5,0.007170,0.445,100.000,,14.648,0.81512
5964,Sustainability,SUSTAINABILITY-BASEL,2071-1050,"2,301",1.343,0.860,Not Available,0.361,831,2.5,7.6,0.006590,Not Available,96.030,,31.765,0.74945
5964,Sustainability,SUSTAINABILITY-BASEL,2071-1050,"2,301",1.343,0.860,Not Available,0.361,831,2.5,7.6,0.006590,Not Available,96.030,,31.765,0.74945
5970,EUROPEAN JOURNAL OF CONTROL,EUR J CONTROL,0947-3580,722,1.342,1.304,1.222,0.103,39,8.8,9.7,0.002090,0.712,100.000,,44.915,0.23766
5970,JOURNAL OF APPLIED BEHAVIORAL SCIENCE,J APPL BEHAV SCI,0021-8863,986,1.342,1.132,1.641,0.158,19,>10.0,>10.0,0.000700,0.505,89.470,,49.906,0.07992
5970,Journal of Coatings Technology and Research,J COAT TECHNOL RES,1945-9645,912,1.342,1.163,1.411,0.283,106,4.3,8.3,0.001950,0.295,94.340,,45.129,0.22116
5970,NEW FORESTS,NEW FOREST,0169-4286,"1,193",1.342,1.085,1.640,0.625,56,7.9,9.3,0.001780,0.411,94.640,,64.394,0.20217
5970,Postepy Dermatologii i Alergologii,POSTEP DERM ALERGOL,1642-395X,313,1.342,0.966,0.692,0.197,66,2.5,9.5,0.000760,0.135,77.270,,28.623,0.08675
5975,GENETICS AND MOLECULAR BIOLOGY,GENET MOL BIOL,1415-4757,"1,788",1.341,1.341,1.285,0.121,66,7.4,9.5,0.002720,0.330,93.940,,15.253,0.30880
5975,International Review for the Sociology of Sport,INT REV SOCIOL SPORT,1012-6902,908,1.341,1.183,1.933,0.057,88,8.9,9.3,0.001850,0.680,100.000,,65.853,0.21071
5977,British Accounting Review,BRIT ACCOUNT REV,0890-8389,686,1.340,1.234,Not Available,0.321,28,9.8,>10.0,0.000560,Not Available,100.000,,65.426,0.06313
5977,Cognitive Processing,COGN PROCESS,1612-4782,745,1.340,1.266,1.678,0.126,103,4.8,>10.0,0.002220,0.562,97.090,,22.941,0.25241
5977,TRANSACTIONS OF NONFERROUS METALS SOCIETY OF CHINA,T NONFERR METAL SOC,1003-6326,"6,173",1.340,0.921,1.454,0.145,504,4.8,7.7,0.013060,0.309,99.600,,66.438,1.48455
5980,AMERICAN HISTORICAL REVIEW,AM HIST REV,0002-8762,"1,548",1.339,1.186,1.618,0.333,42,>10.0,>10.0,0.002600,1.127,100.000,,99.425,0.29496
5980,GENES & GENETIC SYSTEMS,GENES GENET SYST,1341-7568,733,1.339,1.226,1.267,0.04,25,8.5,8.2,0.001060,0.398,100.000,,14.777,0.12045
5980,International Journal of Clinical Pharmacy,INT J CLIN PHARM-NET,2210-7703,750,1.339,1.164,1.465,0.206,141,2.8,7.0,0.002690,0.361,93.620,,20.751,0.30591
5983,ECOLOGICAL RESEARCH,ECOL RES,0912-3814,"2,784",1.338,1.242,1.707,0.311,103,7.9,>10.0,0.004540,0.543,100.000,,32.550,0.51593
5983,International Journal of Bilingual Education and Bilingualism,INT J BILING EDUC BI,1367-0050,579,1.338,1.225,1.529,0.419,43,5.8,9.1,0.001510,0.533,100.000,,80.005,0.17170
5983,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,J NANOSCI NANOTECHNO,1533-4880,"13,037",1.338,0.933,1.105,0.371,"1,583",4.2,7.0,0.020160,0.174,96.970,,35.829,2.29108
5983,WASTE MANAGEMENT & RESEARCH,WASTE MANAGE RES,0734-242X,"2,644",1.338,1.078,1.553,0.274,113,6.7,7.4,0.003560,0.337,89.380,,35.944,0.40480
5987,Advances in Skin & Wound Care,ADV SKIN WOUND CARE,1527-7941,953,1.337,1.224,1.721,0.228,57,7.3,9.1,0.001680,0.506,96.490,,53.312,0.19076
5987,Advances in Skin & Wound Care,ADV SKIN WOUND CARE,1527-7941,953,1.337,1.224,1.721,0.228,57,7.3,9.1,0.001680,0.506,96.490,,53.312,0.19076
5987,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,J CLIN NEUROPHYSIOL,0736-0258,"2,724",1.337,1.221,1.577,0.633,79,>10.0,9.1,0.003150,0.531,67.090,,17.415,0.35821
5987,Results in Physics,RESULTS PHYS,2211-3797,160,1.337,1.267,1.137,0.167,66,2.3,9.6,0.000520,0.262,100.000,,45.177,0.05908
5987,WOMEN & HEALTH,WOMEN HEALTH,0363-0242,"1,252",1.337,1.295,1.562,0.107,56,9.8,9.2,0.002020,0.567,100.000,,61.434,0.22933
5992,ANTARCTIC SCIENCE,ANTARCT SCI,0954-1020,"1,848",1.336,1.171,1.354,0.333,54,>10.0,>10.0,0.002690,0.490,98.150,,34.073,0.30522
5992,AVIAN PATHOLOGY,AVIAN PATHOL,0307-9457,"2,807",1.336,1.192,1.801,0.197,71,>10.0,9.8,0.003050,0.558,98.590,,74.275,0.34668
5992,Current Sports Medicine Reports,CURR SPORT MED REP,1537-890X,895,1.336,1.209,1.768,0.312,77,5.5,7.6,0.002190,0.533,0.000,,42.073,0.24930
5992,JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME,J ENERG RESOUR-ASME,0195-0738,"1,131",1.336,0.650,1.347,0.202,99,10.0,8.7,0.001020,0.255,100.000,,36.932,0.11649
5992,REVIEW OF SCIENTIFIC INSTRUMENTS,REV SCI INSTRUM,0034-6748,"25,970",1.336,1.157,1.422,0.292,949,9.4,9.2,0.047910,0.536,99.580,,46.167,5.44461
5997,CANADIAN JOURNAL OF MICROBIOLOGY,CAN J MICROBIOL,0008-4166,"5,931",1.335,1.307,1.349,0.156,109,>10.0,9.0,0.003580,0.381,90.830,,21.007,0.40718
5997,FOLIA MICROBIOLOGICA,FOLIA MICROBIOL,0015-5632,"1,569",1.335,1.286,1.168,0.338,68,9.1,8.5,0.001880,0.286,98.530,,21.007,0.21407
5997,Journal of Micro-Nanolithography MEMS and MOEMS,J MICRO-NANOLITH MEM,1932-5150,759,1.335,1.167,1.145,0.21,105,3.5,7.0,0.001620,0.216,95.240,,39.638,0.18462
6000,BioResources,BIORESOURCES,1930-2126,"4,599",1.334,0.933,1.645,0.271,643,3.9,7.6,0.009720,0.304,75.580,,78.571,1.10524
6001,Archives of Disease in Childhood-Education and Practice Edition,ARCH DIS CHILDHOOD-E,1743-0585,271,1.333,1.229,1.575,0.167,42,4.1,7.4,0.000960,0.497,95.240,,43.750,0.10874
6001,Critical Care Nurse,CRIT CARE NURSE,0279-5442,708,1.333,1.091,1.847,0.268,41,5.9,6.1,0.001280,0.443,95.120,,49.189,0.14492
6001,Critical Care Nurse,CRIT CARE NURSE,0279-5442,708,1.333,1.091,1.847,0.268,41,5.9,6.1,0.001280,0.443,95.120,,49.189,0.14492
6001,Functional Materials Letters,FUNCT MATER LETT,1793-6047,612,1.333,1.138,1.285,0.423,97,3.3,5.5,0.001660,0.279,98.970,,37.085,0.18851
6001,GROUP PROCESSES & INTERGROUP RELATIONS,GROUP PROCESS INTERG,1368-4302,"1,458",1.333,1.314,2.015,0.792,48,7.2,>10.0,0.004230,1.053,97.920,,41.129,0.48028
6001,INFORMATION SOCIETY,INFORM SOC,0197-2243,816,1.333,1.292,1.901,0.667,18,>10.0,9.4,0.001050,0.623,100.000,,68.023,0.11896
6001,JOURNAL OF CHEMOTHERAPY,J CHEMOTHERAPY,1120-009X,"1,140",1.333,1.317,1.127,0.377,61,8.0,7.5,0.001710,0.350,88.520,,17.872,0.19443
6001,JOURNAL OF NEMATOLOGY,J NEMATOL,0022-300X,"1,897",1.333,1.217,1.328,0.346,26,>10.0,>10.0,0.001010,0.381,96.150,,65.313,0.11425
6001,Journal of Primary Prevention,J PRIM PREV,0278-095X,816,1.333,1.290,1.713,0.111,36,8.5,9.0,0.001190,0.575,88.890,,43.464,0.13469
6001,MEDIA PSYCHOLOGY,MEDIA PSYCHOL,1521-3269,"1,037",1.333,1.308,2.147,0.095,21,8.6,>10.0,0.001320,0.916,95.240,,59.494,0.14971
6001,MERRILL-PALMER QUARTERLY-JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,MERRILL PALMER QUART,0272-930X,"1,383",1.333,1.306,2.426,0.182,22,>10.0,>10.0,0.001560,1.098,100.000,,34.058,0.17769
